PM25,VOC,HeatIdx,HR,SpO2,label
213.24987362093057,611.5315946147739,33.08807840127768,54.02087936374595,94.76292440670547,2
307.7103899104177,239.46477953446677,38.91893141462489,126.31804675771122,94.80651079759006,2
40.787462805682964,867.4041132245676,25.145635641595355,87.56945990234453,88.8230779196145,2
43.89411852907998,327.0996654000793,42.9365439281147,152.59820396594475,88.69697146853777,2
85.91473017882922,329.0628169009095,30.93214118408712,122.5735044074554,90.5542359253473,1
259.03874902017236,598.1938785178935,44.523058077016536,94.36285975112135,88.6293769080504,2
106.99733934915679,183.5629081199087,22.93907271185202,177.7422178362735,95.24212116728,2
141.64220174628866,284.88863890306106,40.392697630471154,49.272338385174294,94.04298962836688,1
200.15641808649704,416.6318501194115,28.799849996195306,120.89008245229473,88.24580509963076,2
405.9330620051899,353.63786314011037,43.86149522367854,178.53956361616628,98.26157213199536,2
6.931067956430059,524.8772180055824,32.065112811272314,136.73337004982238,91.90993922606702,1
324.68941011831123,599.6401440689663,39.960488967907,143.56774842990703,86.90579834937499,2
334.43826552034267,566.6674537501646,48.0291580590942,44.49276024112803,88.19448382137374,2
399.3278901783183,654.1683119919322,20.61879896041293,42.99084283357474,93.09775844695518,2
466.3764695301566,307.7495166078202,20.33350347003121,45.05541567750699,90.07636024683393,2
10.068924474644913,126.42622715502804,43.1083775653014,178.8413463046725,97.76832904891702,2
76.89185275660809,760.8075414310771,39.39179154524234,177.1327665037192,92.42103111103255,2
443.0856470279965,850.780382630682,28.78939161513298,86.83124960699665,98.72942200651606,2
229.2592810935077,257.00623222243223,34.83190108322787,80.73745427721605,86.52739721407532,2
282.29531946673177,407.09195615801974,21.258069967966062,60.4342243724982,95.02889699492137,2
331.5136018615737,498.5692169635553,25.773368160837222,86.07964188306617,98.28677278529034,2
339.5333022478187,533.3268427529364,32.73489123581503,91.82099027661785,89.3939571333583,2
465.8702016582541,659.4901710876518,45.02133248664447,144.75959434626472,87.03531394472932,2
498.4747087058348,41.60323335532134,34.39001548580254,161.28109740876286,91.84967106967297,2
360.07873046547013,721.477082734017,37.59087513577936,144.54291676379432,99.42001339491426,2
143.61060460257542,61.97100697941027,46.212613759813415,130.50651415338015,94.5019288825498,2
439.8762011471718,468.2885676728679,29.264567407665357,147.2260109324317,94.6596545654536,2
24.610457270380802,827.6711355691941,41.02097963306168,143.38964708125275,95.07251881795882,2
115.5404264372481,451.21531327839625,45.8500177603476,106.60495712225527,85.59642063390686,2
448.6928587318574,149.08974876824777,26.078471020885303,87.0191963445901,91.68474701986588,2
128.09575721967747,985.0338450059597,30.694344954434975,79.58930036286394,86.16358015662564,2
110.32552981087423,889.2854620742633,49.39430521668065,135.10976433178942,89.73788244057931,2
69.06264657012362,771.313633225014,49.49655694388633,174.30257742233152,97.32398536505316,2
429.5558788234583,411.5116028992104,26.696897908818137,121.34766065098822,94.84404924590544,2
250.02912959554337,183.8457268892978,21.993375166778844,167.75371034611726,99.93359048102973,2
337.4466015270774,941.4111814185012,28.127648339301587,41.99211193621265,87.58231636559016,2
119.53319203751484,532.351126517139,31.931958719110618,151.2258905430408,90.95581354278134,2
379.02021050560825,852.3554603874851,33.23016802793491,159.50437211441115,97.14460324484402,2
380.00277248104925,342.09500575942576,38.564189219912706,128.3391373121174,88.23537403590136,2
156.29901245415007,335.2883170794706,46.98508280394639,170.76853991064215,87.30582769493688,2
205.34131650514144,985.5404806740391,29.910440357214874,122.58781900338195,91.4141883549074,2
104.84513871510043,521.8330484948498,45.499536064976255,73.6751663537449,90.75589735236252,2
488.2805116614521,140.6954238607463,22.804367627798808,70.2004121227472,99.70308911355028,2
322.8012885292058,219.67467799470742,21.25624096919644,117.81707733698013,91.84377293539976,2
467.2719403577578,481.9442793927208,35.12135549370384,166.90775026946952,97.9141951465413,2
151.69277181456658,42.47091048841134,21.789866699918147,50.13151240571078,98.31948278850834,2
390.94545649844486,462.5339853783005,31.774694037026904,124.61467170952754,87.36807571141614,2
382.929321942371,418.9408420801276,46.90334350607703,147.77248621748345,95.72957201872681,2
345.8278259332708,779.336265319487,27.2444910862242,56.15628974729968,89.16410708817105,2
482.81948763340023,354.94196448924174,41.1792732537471,56.34775669968181,86.42108452393944,2
196.77766805315778,982.5487615395994,29.070961771702006,91.25791953374232,98.1205736665238,2
65.35866179487864,180.76991930090313,21.347601657264068,78.34336429696036,89.38649561445027,2
335.8544296220304,590.9866849681349,36.70071744230928,67.76398224511657,90.18048505286215,2
364.6549002386031,89.69929700825463,45.04560471610255,67.81718430558833,89.8598355477901,2
287.53028672940735,733.8639839939821,32.284053450278584,58.29366453947702,88.00443134430054,2
103.40894656669813,994.7536880619715,38.518814793742614,125.51956183147334,91.51755073042936,2
252.22797083467768,819.1386377516322,47.000707929731774,136.3375845017722,91.4243923120366,2
156.0948682845647,555.7035407203012,43.69083538210963,138.41107176306625,91.13127438566775,2
213.73326408334452,484.74135739969205,25.81629198178458,114.52955665940486,98.7444662073487,2
322.60928792233193,835.029961266847,42.00151878095017,173.40687775317934,90.09627443043718,2
372.6073713454173,935.9740847107242,35.05679075480456,163.27458886260922,85.45568362516235,2
116.11234545067155,989.206525798093,42.37900423658254,174.0683599732792,87.67655509361164,2
202.66268032347668,396.5392275644841,34.835466515666546,94.43136693780491,95.8224561486021,2
134.58078549581458,990.9174747945123,23.838744923249084,162.88964239370344,93.86287909471767,2
99.31580693093456,155.9262521738315,37.09728340067718,146.80245791696373,99.27602205611778,2
391.69360999791917,253.54977593190918,34.764019771920196,87.59620642476183,95.41652660786325,2
454.6263472184962,89.01612473389619,35.53765200924325,54.9230561905907,87.91362510098067,2
185.11609284228837,271.73851648448164,46.367073609376106,135.5669749855531,86.80966327940955,2
375.6394621868834,767.9375516180112,46.845111401187545,59.10332537706325,92.81139662971715,2
448.49764468220553,852.9243581784497,33.60611320297155,81.1286129801557,94.97894104213513,2
423.0621052651158,778.8926451025717,33.67196123840265,110.05104070213022,87.48455106952805,2
91.40669426961296,631.0657781676963,35.45560876617848,135.18355492078624,94.02539515574077,1
478.14594075668066,513.9665125226455,35.58767835002771,169.67187200762268,97.97543025894487,2
188.33822021473122,708.7042892136465,48.51161432537338,123.05360627885953,95.91353392139567,2
169.62033058691816,390.8335492672218,39.4820140213248,133.99783395409327,94.96286621322712,2
31.215663638890167,841.3083514997019,28.32370984663832,83.40193902113693,96.83996581764886,2
243.0868270524415,677.1900939767854,35.9461039086197,136.22096629999544,86.56124063580596,2
54.50680782046435,697.8046984944085,38.81670748723948,101.29061690221043,88.05747183716791,2
124.26991046371299,535.9359931290712,39.19315163041894,159.97036560372834,85.57149245538683,2
158.47131088364068,885.2289842111726,37.55762678714548,94.9430719462064,87.17466918140136,2
404.41316174584205,252.01473367905248,25.33208463864612,105.55808303191796,98.6977351400429,2
437.7443251979483,381.14765336105074,21.007795672385225,100.5622859674361,88.3321739187597,2
151.23315873073483,777.642569677689,30.13529157100563,153.55719680303392,94.93145824518794,2
429.34906062228697,492.7488961293377,32.82566463680761,173.51788758166674,95.37350873703068,2
428.6154686848955,889.2140134241909,21.854127187282597,85.81868213765836,94.67988189129382,2
382.3254751924368,346.3993197628523,44.44902014059538,106.50390610669075,93.30881573103795,2
73.34755700759077,369.33016881964477,30.322323125308213,138.829677337053,92.29195521170217,1
345.1614234503645,888.7357893866254,47.40898238535514,165.35342708486235,91.29881262671263,2
472.51203229028437,464.37032018204104,24.632303235267955,109.1180975584429,98.75348044927426,2
341.27023938357854,516.1245842024867,21.708048708119403,55.24509115174182,85.14271541315718,2
165.80842455391698,332.76371533567936,34.469483131589655,91.61399369018501,85.80234439040373,2
250.28965871541564,276.66994217908194,25.6738801047712,117.05066396161583,92.38768698253973,2
322.8625216755268,655.948710838392,48.121978267335834,98.45344483524457,89.9576512270629,2
255.2852043642518,119.84066154120387,20.309101953612167,66.11780175032982,91.1234531965488,2
59.97647086548491,879.2726411829093,32.37859025177105,45.178529348050446,99.96772779338411,2
156.03202232601032,779.2031367651078,47.80243314035505,136.2372132511853,96.6270204879433,2
401.19801527681625,190.74826370580277,31.53254620189305,178.98320670879994,98.16111933982337,2
430.7090230477587,694.0199458245654,22.793278418013823,168.6889287455264,90.52861846368421,2
68.65001635778512,602.6329212856349,29.086848285853613,135.65792752051388,88.59340660009265,2
476.1933761993623,184.5350507366441,34.940311815033006,157.8141731923001,96.5198570248367,2
164.41130892430468,273.2035060502325,25.55455062029999,75.80186658540704,97.11364141385668,2
331.15686936535997,408.9865037338344,33.99685115429786,127.1408210509825,93.24847668961281,2
375.91257297834056,699.2427352454739,45.09029587357512,48.48459015585516,98.43912271970956,2
405.9731173189417,638.723408817006,46.17853910589839,139.00574982374408,99.50987885192988,2
472.8748511129651,532.2348476766979,21.477822041321964,175.78212746339761,92.06531017646965,2
156.4597740144113,768.4105431140342,24.827100741577205,160.51162301050027,88.34000001671099,2
429.25322727577725,757.9377396061659,28.258704073004125,114.82172246802924,92.7566966057697,2
65.84345171810352,617.8591540622559,37.84597552662805,150.42363070378872,99.84299835513455,2
352.52045317679637,786.9900833848252,30.829842763774014,172.14583339274304,89.3939028952462,2
370.98886475699294,334.2633747792092,45.32122740338227,70.24246091149016,94.26398985599201,2
338.8616206006602,881.2495283226056,41.50015604848813,151.05619181683292,95.4097549610492,2
126.1573680675765,614.9100858019407,23.013680693405245,77.77857411563947,88.20893191517915,2
436.52157350760166,822.3635138124306,38.736725075362735,162.7726390715533,93.82688684233248,2
84.42923168519751,546.279104790284,23.39037876040935,53.76963079662037,89.71760508953673,2
26.81739576041542,218.43824498868037,27.651070089093803,64.95057864177781,97.81314413630113,0
358.7324953059561,542.4101286783086,25.33611900602684,140.88630488605224,95.72130356059066,2
237.73785761636685,371.1116637765881,25.19185847602115,64.46885054085486,97.39399641218486,2
424.54900997933805,697.4990360370945,38.49186574330577,62.12760226642621,87.99523591887933,2
191.69857052912948,475.7937917347358,36.90814767662484,117.76536283584208,85.51862058528351,2
84.1392942538564,836.1128049276876,25.280844583631808,156.89821327926992,97.75788527214813,2
418.22109623493486,678.0725123219166,49.70518416255295,77.58543953844807,90.80131300624645,2
274.45481582003583,684.5444330313239,32.655101971048815,157.7593455787679,87.69583617868223,2
94.59789619517744,217.15533349106497,22.912079844648098,153.11347551643644,86.37843047900958,2
360.19199929322286,984.2497664912904,23.617070508653455,121.07475613430697,92.74751209085638,2
255.55681924475027,841.6752092714887,37.51681141179784,130.5187855162178,87.25191928917918,2
302.1564911201599,789.0048845606946,49.37208210150418,45.66176612566715,93.50038036661886,2
230.44916910329093,330.21522516002744,37.15853304857593,91.39897816251985,95.90959813769116,2
414.3544919090032,535.6316528472319,48.471244298499116,76.87529035656935,93.02587257274378,2
414.78135784152494,137.10318807432864,33.323985522740806,61.00054050184614,98.55549674032721,2
354.6944109121931,538.475976662706,33.07523310956036,94.55230608197742,87.33354436503457,2
52.70068869823113,145.88924648328728,35.000220779476464,89.6865874886406,92.40930209875748,1
419.4269309520344,553.0378439896012,40.92276374466665,142.04483493816178,87.44785689079949,2
335.50649026645493,648.7218801549056,31.02847899353998,123.73348766674546,98.1385288966982,2
348.5120830021498,390.19596724990237,45.916580980368714,167.83400963228272,98.98358914526708,2
181.49142020193582,498.54487833129326,20.87844154304439,60.357061627817444,90.99993822464272,2
439.63977807850335,875.6533876745859,33.19292585085327,48.36480474529364,89.58622386773013,2
362.68580011742876,108.56314470280937,35.329755499397535,114.84509024875801,89.18974143143873,2
56.295233264597236,791.7328929996529,38.21096714789289,40.14379940550991,97.89591018986101,2
203.88901720308132,170.7545509961964,28.2821573709759,150.2806520388952,95.23662886939968,2
443.19018098007086,36.707982804628394,32.82439912957506,110.83620441590132,98.20889581980751,2
23.5983508486895,185.57460274504777,34.5361325064217,108.32918064810511,86.76275244225674,2
480.7083098210247,765.0431899704897,40.6072993604964,90.74943702138441,92.14041891796106,2
339.5812841597814,405.12607333686003,43.20632554207442,92.49633706082676,95.14268641697643,2
315.6879888216883,872.520516846182,42.134819820313616,100.35871495509181,98.45636141129192,2
135.2796282439957,524.7075411822658,30.247491568687558,42.244528219644224,90.73028820869483,1
124.39589436958853,22.250351926330957,49.98351568975891,51.69641021026865,89.69635109065416,2
471.0291097442977,716.7136096019268,45.45995935361538,110.70672280157319,98.6944856377877,2
149.13622711706137,110.2329087212327,27.800701194349067,61.017117130772576,85.71299904745244,2
387.7526483594997,789.3796334619244,25.853174170184825,149.02676516857974,92.1939323478337,2
